CountryName,HappinessScore,GDP,LifeExpectancy,Equality,Corruption,EducationExpenditure,TouristsOutbound,TouristsInbound,PM25AirPollution,Population
Guinea,3.507,823.493715,60.617,3,2.5,203186829.7,2,2,100,12717176
Somalia,5.151,478.344175,56.714,2,1.5,69588858.4,2,2,100,14742523
Chad,3.936,662.500115,53.208,2.5,2.5,171981378,52000,87000,100,14899994
Senegal,4.535,1329.304228,67.477,3.5,3.5,1325353641,2,1365000,100,15850567
Cambodia,4.168,1384.423187,69.331,4,2,416872772.8,1752000,5602000,100,16005373
Zimbabwe,3.875,1333.395663,61.712,4,2,383520298.9,2768000,2423000,100,16529904
Ecuador,6.008,6273.488892,76.551,,,4008600000,1547000,1608000,98.315624,16624858
Guatemala,6.454,4470.989572,73.654,,,2020678688,1328000,2113000,100,16913503
Zambia,4.514,1513.276316,62.255,3,3,265032376.4,2,1083000,100,17094130
Netherlands,7.377,48482.76621,81.560976,,,39851182113,2,17924000,99.598141,17131296
Kazakhstan,5.819,9030.318806,72.95,,,4577590374,2,7701000,87.414231,18037776
Chile,6.652,15346.4497,79.732,,,12156200000,3620000,6450000,97.663018,18054726
Syrian Arab Republic,3.462,100,70.963,,,,2,2,100,18269868
Mali,4.19,827.006401,58.456,2.5,3,559661166.2,2,193300,100,18541980
Malawi,3.97,338.48443,63.671,3.5,2.5,291084930.4,2,837000,100,18622104
Burkina Faso,4.032,642.037148,60.77,3.5,3.5,513783200.7,2,143000,100,19193382
Romania,5.825,10819.24402,75.309756,,,5788600000,19953000,10926000,98.017465,19583986
Sri Lanka,4.44,4073.736519,75.485,,,1962027037,1439000,2116400,45.538417,21444000
Niger,4.028,378.059252,60.422,2.5,3,428147430.6,2,164000,100,21477348
Cameroon,4.695,1451.865747,58.575,3,2.5,918204924.8,2,2,100,24053727
Australia,7.284,53793.53726,82.497561,,,64831452239,10932000,8815000,24.893584,24601860
Madagascar,3.644,449.722382,66.312,4,2.5,231837689.1,2,255000,100,25570895
"Yemen, Rep.",3.593,1106.803906,65.157,1.5,1.5,1122464759,2,2,100,28250420
Ghana,4.12,2046.109986,63.033,4,3.5,3272965162,2,2,100,28833629
Nepal,4.962,849.011043,70.604,4,3,816829414.5,1197000,940000,100,29304998
Mozambique,4.55,426.221962,58.872,3.5,2.5,659157643,2,1447000,100,29668834
Angola,3.795,4100.289786,61.809,,,4212600000,2,261000,100,29784193
Malaysia,6.084,9951.544153,75.452,,,14004404787,2,25948000,90.537344,31624264
"Venezuela, RB",5.25,100,74.726,,,,1079000,427000,99.933662,31977065
Peru,5.715,6571.928645,75.22,,,6782894280,2875000,4032000,99.962926,32165485
Uzbekistan,5.971,1533.852038,71.42,4,2,4834019604,2,2690000,100,32387200
Saudi Arabia,6.344,20849.29137,74.72,,,50231445033,21071000,16109000,100,32938213
Afghanistan,3.794,550.068459,64.047,1.5,2,507395511.3,2,2,100,35530081
Morocco,5.235,3022.92792,76.059,,,5564000000,1849000,11349000,100,35739580
Canada,7.316,44870.77616,82.470488,,,80359000000,33060000,20798000,0,36708083
Poland,5.973,13863.54842,77.85122,,,23348932299,46700000,18258000,99.966116,37974826
Iraq,4.497,5017.968065,70.038,,,8648000000,2,2,100,38274618
Sudan,4.139,2898.549346,64.698,2.5,1.5,2332600000,2,813000,100,40533330
Algeria,5.872,4055.247211,76.293,,,7370872740,5058000,2451000,100,41318142
Uganda,4.081,606.468453,60.182,3,2,510853205,2,1402000,100,42862958
Argentina,6.599,14398.35877,76.738,,,31545870254,12258000,6720000,93.852825,44271041
Ukraine,4.096,2639.824326,71.780976,,,5335041006,26437000,14230000,100,44831135
Spain,6.403,28208.30041,83.329268,,,53031865638,17031000,81786000,41.115549,46593171
Colombia,6.357,6408.920012,74.562,,,10520523948,4017000,4113000,92.104629,49065615
Kenya,4.553,1594.834926,67.291,3.5,3,3867713938,2,1364000,100,49699862
Myanmar,4.545,1256.660675,66.744,3,2.5,1157034904,2,3443000,100,53370609
South Africa,4.829,6151.077955,63.404,,,20317424683,2,10285000,100,56717156
Tanzania,3.349,958.445683,66.31,3,3,1943576493,2,1275000,100,57310019
Italy,5.964,32110.02726,83.243902,,,76022752342,31805000,58253000,94.777214,60536709
United Kingdom,6.714,39953.57306,81.156098,,,1.43763E+11,74189000,37651000,66.533249,66023290
France,6.442,38484.18992,82.52439,,,1.30788E+11,29055000,86861000,78.213564,67105513
Thailand,6.424,6595.004125,75.498,,,18178256537,8963000,35592000,100,69037513
Turkey,5.5,10546.15256,76.009,,,31904864189,8887000,37601000,100,80745020
"Iran, Islamic Rep.",4.692,5593.853783,76.153,,,16475991398,10543000,4867000,100,81162788
"Congo, Dem. Rep.",4.291,462.779544,60.031,2.5,2,759993769.8,2,2,100,81339988
Germany,6.951,44665.50637,80.990244,,,1.6566E+11,92402000,37452000,89.174356,82685827
Vietnam,5.074,2342.244003,76.454,,,9804496838,2,12922000,100,95540800
"Egypt, Arab Rep.",4.735,2412.727082,71.661,,,10189700136,2,8157000,100,97553151
Philippines,5.43,2988.952703,69.238,,,6936800000,2,6621000,96.370659,104918090
Ethiopia,4.46,767.563478,65.874,3,3,2461524927,2,933000,100,104957438
Japan,5.92,38430.29124,84.099756,,,1.48766E+11,17889000,28691000,76.761508,126785797
Mexico,6.578,8910.333177,77.305,,,58383791627,19067000,39291000,99.656127,129163276
Russian Federation,5.963,10749.05607,72.119024,,,55818992224,39629000,24390000,91.609329,144496740
Bangladesh,4.608,1516.51327,72.808,3,2.5,3235830733,2,2,100,164669751
Nigeria,5.074,1968.425523,53.875,3,3,3094000000,2,2,100,190886311
Pakistan,5.269,1547.853414,66.629,2.5,3,6528064307,2,2,100,197015955
Brazil,6.635,9812.278531,75.723,,,1.23843E+11,9458000,6589000,68.13503,209288278
Indonesia,5.262,3846.415709,69.355,,,32096193800,8856000,14040000,95.567147,263991379
United States,6.993,59927.93029,78.539024,,,8.76362E+11,87703000,76941000,3.34317,325147121
India,4.315,1979.364301,68.803,,,79156000000,23943000,15543000,100,1339180127
China,5.273,8826.994096,76.41,,,2.1838E+11,143035000,60740000,99.998294,1386395000
